,Date,DistanceToday,CaloriesToday
0,2019-05-08,131294,1299
1,2019-05-09,249838,1381
2,2019-05-10,531956,1772
3,2019-05-11,172006,1618
4,2019-05-12,832224,1771
5,2019-05-13,77274,1560
6,2019-05-14,285860,1698
